myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-1,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,4706.64,0,Details in JSON output,4706.639999999999,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.1,15.4,0.0,0.0,16.7,55.1,26.3,98.1,0.0,27241.8,0.0,0.0,0.0,0.0,90.1,2825,2562.9,10238.0,true,0.0,55.1,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-2,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,7313.660000000001,0,Details in JSON output,7313.66,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.0,15.4,0.7,2.2,16.7,67.1,26.3,112.4,0.0,12630.0,1797.2,0.0,0.0,0.0,90.1,2825,2562.9,10288.3,true,0.0,0.2,66.9,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-3,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0,Details in JSON output,660.39,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.0,15.4,0.7,2.2,16.7,67.7,26.3,113.0,0.0,12630.0,0.0,1753.2,0.0,0.0,90.1,2825,2562.9,10288.3,true,0.0,0.2,0.0,67.5,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-4,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,11007.48,0,Details in JSON output,11007.48,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.0,15.4,1.2,0.5,16.7,19.1,26.3,62.6,0.0,17385.4,0.0,0.0,0.0,0.0,90.0,2825,2562.9,10288.3,true,17.9,19.1,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-5,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,18382.48,0,Details in JSON output,18382.48,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.0,15.4,1.2,0.5,16.7,17.1,26.3,60.6,0.0,16831.8,0.0,0.0,0.0,0.0,90.0,2825,2562.9,10288.3,true,17.0,17.1,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-6,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,12148.26,0,Details in JSON output,12148.26,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.0,15.4,1.2,0.5,16.7,28.4,26.3,71.9,0.0,17077.5,280.2,0.0,0.0,0.0,90.1,2825,2562.9,10291.4,true,17.9,18.0,10.4,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-7,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,12148.26,0,Details in JSON output,12148.26,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},55.2,15.4,1.2,0.5,16.7,30.2,26.3,73.7,0.0,17638.8,0.0,265.4,0.0,0.0,90.2,2825,2562.9,10292.0,true,17.2,20.0,0.0,10.2,0.0,0.0,16.7,0.0,0.0,0.0,0.0,
id-8,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,vintageOil64%,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.3,15.4,0.0,0.0,29.6,81.7,26.3,137.5,0.0,7581.6,0.0,2861.4,0.0,0.0,92.6,2825,2580.5,10362.8,true,0.0,1.0,0.0,80.6,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
id-9,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6653.27,0,Details in JSON output,6653.27,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.2,15.4,0.7,2.2,29.6,65.3,26.3,123.4,0.0,7978.4,1747.7,768.1,0.0,0.0,92.5,2825,2580.5,10413.1,true,0.0,0.2,65.1,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
id-10,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},53.2,15.4,0.7,2.2,29.6,65.9,26.3,124.0,0.0,7978.4,0.0,2473.0,0.0,0.0,92.5,2825,2580.5,10413.1,true,0.0,0.2,0.0,65.7,0.0,0.0,0.0,0.0,29.6,0.0,0.0,
